DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
7340.50,77.25,10.58,920.63,1018.89,0.07,2.54,4.94,0.05,1.00,0.67,0.28,0.35,0.05,0.06,0.26,0.07,0.04,0.37,0.15,26.65,0.17
7341.00,76.41,10.56,923.46,1005.84,0.06,2.54,5.23,0.05,1.00,0.67,0.27,0.34,0.05,0.06,0.26,0.07,0.04,0.35,0.15,25.96,0.17
7341.50,75.02,10.48,923.32,983.80,0.05,2.53,5.51,0.06,1.00,0.67,0.27,0.34,0.05,0.06,0.26,0.07,0.04,0.34,0.15,25.22,0.18
7342.00,73.43,10.41,924.73,958.73,0.05,2.52,5.75,0.06,1.00,0.67,0.27,0.34,0.05,0.05,0.26,0.07,0.03,0.33,0.15,24.49,0.18
7342.50,71.71,10.36,927.53,931.14,0.04,2.51,5.96,0.06,1.00,0.67,0.27,0.34,0.05,0.05,0.25,0.07,0.03,0.32,0.15,23.76,0.19
7343.00,70.44,10.35,935.48,902.18,0.04,2.50,6.11,0.06,1.00,0.67,0.27,0.34,0.05,0.05,0.24,0.07,0.03,0.31,0.14,23.02,0.20
7343.50,70.44,10.45,954.74,877.32,0.03,2.49,6.20,0.06,1.00,0.67,0.27,0.34,0.05,0.05,0.24,0.07,0.03,0.31,0.14,22.43,0.21
7344.00,72.11,10.66,987.96,861.59,0.03,2.49,6.25,0.06,1.00,0.67,0.28,0.35,0.05,0.05,0.24,0.07,0.03,0.30,0.14,22.12,0.22
7344.50,75.21,10.94,1031.80,856.67,0.03,2.49,6.29,0.05,1.00,0.67,0.28,0.35,0.05,0.05,0.24,0.07,0.03,0.30,0.14,22.19,0.22
7345.00,78.95,11.22,1078.19,860.15,0.02,2.49,6.33,0.05,1.00,0.67,0.28,0.35,0.05,0.04,0.24,0.07,0.03,0.29,0.14,22.65,0.22
7345.50,82.53,11.41,1119.19,866.91,0.02,2.48,6.40,0.06,1.00,0.67,0.28,0.36,0.05,0.04,0.25,0.07,0.04,0.28,0.15,23.40,0.23
7346.00,85.91,11.49,1155.21,871.97,0.01,2.48,6.48,0.06,1.00,0.68,0.29,0.36,0.05,0.04,0.25,0.08,0.04,0.26,0.15,24.28,0.23
7346.50,89.21,11.45,1194.19,867.62,-0.00,2.48,6.58,0.06,1.00,0.68,0.29,0.37,0.05,0.04,0.26,0.08,0.04,0.25,0.15,25.05,0.24
7347.00,91.96,11.27,1234.97,849.94,-0.01,2.49,6.72,0.06,1.00,0.68,0.30,0.37,0.05,0.04,0.26,0.08,0.04,0.23,0.16,25.58,0.25
7347.50,93.78,10.99,1270.55,822.52,-0.02,2.49,6.84,0.06,1.00,0.68,0.30,0.38,0.05,0.04,0.27,0.08,0.04,0.22,0.16,25.92,0.25
7348.00,94.69,10.68,1295.27,793.03,-0.02,2.49,6.92,0.06,1.00,0.68,0.30,0.38,0.05,0.04,0.27,0.08,0.04,0.21,0.16,26.21,0.26
7348.50,95.13,10.41,1309.09,769.34,-0.03,2.49,6.93,0.06,1.00,0.68,0.29,0.37,0.05,0.04,0.26,0.08,0.04,0.20,0.16,26.62,0.27
7349.00,95.69,10.22,1317.99,754.17,-0.03,2.49,6.91,0.06,1.00,0.68,0.29,0.36,0.05,0.04,0.26,0.08,0.04,0.20,0.16,27.21,0.27
7349.50,96.77,10.11,1329.25,745.69,-0.03,2.48,6.89,0.06,1.00,0.67,0.28,0.35,0.05,0.04,0.25,0.07,0.05,0.20,0.16,27.95,0.28
7350.00,98.16,10.05,1345.54,738.39,-0.03,2.48,6.89,0.06,1.00,0.67,0.28,0.35,0.05,0.04,0.24,0.07,0.05,0.19,0.16,28.67,0.28
7350.50,99.96,9.95,1364.80,728.63,-0.03,2.47,6.95,0.06,1.00,0.67,0.27,0.34,0.05,0.04,0.24,0.07,0.05,0.19,0.16,29.09,0.29
7351.00,102.27,9.77,1390.14,711.94,-0.03,2.47,7.09,0.06,1.00,0.67,0.26,0.33,0.05,0.04,0.23,0.07,0.05,0.20,0.16,29.08,0.29
7351.50,104.64,9.54,1426.07,683.43,-0.03,2.47,7.28,0.06,1.00,0.66,0.26,0.33,0.05,0.05,0.22,0.06,0.05,0.20,0.16,28.77,0.29
7352.00,106.52,9.33,1473.06,642.44,-0.03,2.47,7.46,0.06,1.00,0.66,0.26,0.32,0.05,0.05,0.22,0.06,0.06,0.20,0.15,28.34,0.30
7352.50,107.58,9.19,1525.69,593.98,-0.03,2.47,7.60,0.06,1.00,0.66,0.26,0.32,0.05,0.05,0.21,0.06,0.06,0.20,0.15,28.03,0.31
7353.00,107.83,9.17,1574.38,547.02,-0.03,2.47,7.65,0.05,1.00,0.66,0.26,0.32,0.05,0.05,0.21,0.06,0.06,0.20,0.14,27.97,0.33
7353.50,107.57,9.27,1610.64,509.59,-0.03,2.47,7.60,0.05,1.00,0.66,0.25,0.32,0.05,0.06,0.21,0.06,0.06,0.20,0.13,28.17,0.34
7354.00,107.16,9.41,1634.72,481.86,-0.02,2.47,7.49,0.05,1.00,0.66,0.25,0.31,0.05,0.06,0.21,0.06,0.06,0.21,0.13,28.49,0.35
7354.50,106.54,9.53,1647.15,465.28,-0.02,2.47,7.34,0.05,1.00,0.66,0.24,0.30,0.05,0.06,0.21,0.06,0.06,0.22,0.13,28.76,0.36
7355.00,105.96,9.60,1645.02,463.28,-0.01,2.46,7.18,0.06,1.00,0.66,0.24,0.29,0.05,0.06,0.21,0.06,0.06,0.23,0.12,28.91,0.37
7355.50,105.97,9.57,1629.43,473.58,-0.00,2.46,7.06,0.06,1.00,0.65,0.23,0.29,0.05,0.06,0.21,0.05,0.06,0.24,0.12,28.86,0.37
7356.00,106.90,9.42,1605.07,489.97,0.01,2.45,6.98,0.06,1.00,0.65,0.23,0.28,0.05,0.07,0.22,0.05,0.06,0.26,0.12,28.64,0.37
7356.50,108.60,9.20,1578.08,505.63,0.02,2.43,6.95,0.06,1.00,0.65,0.22,0.27,0.05,0.07,0.23,0.05,0.06,0.28,0.12,28.32,0.36
7357.00,110.42,8.97,1553.00,517.95,0.03,2.42,6.91,0.06,1.00,0.65,0.22,0.26,0.06,0.07,0.23,0.05,0.06,0.30,0.13,27.99,0.34
7357.50,111.68,8.79,1532.36,527.12,0.04,2.41,6.81,0.06,1.00,0.64,0.21,0.25,0.06,0.07,0.24,0.04,0.06,0.32,0.13,27.72,0.33
7358.00,112.24,8.64,1514.29,536.81,0.05,2.40,6.66,0.06,1.00,0.64,0.20,0.25,0.06,0.07,0.24,0.04,0.07,0.33,0.13,27.44,0.32
7358.50,112.47,8.47,1499.83,548.44,0.05,2.38,6.53,0.06,1.00,0.64,0.20,0.24,0.06,0.07,0.25,0.04,0.07,0.33,0.13,27.17,0.30
7359.00,112.19,8.31,1489.46,563.08,0.05,2.36,6.41,0.06,1.00,0.64,0.20,0.24,0.06,0.07,0.26,0.04,0.07,0.33,0.13,26.94,0.29
7359.50,110.90,8.17,1479.55,583.11,0.05,2.33,6.28,0.06,1.00,0.64,0.20,0.23,0.06,0.07,0.26,0.04,0.07,0.33,0.13,26.70,0.28
7360.00,108.34,8.10,1466.67,608.99,0.05,2.32,6.10,0.06,1.00,0.64,0.20,0.24,0.07,0.07,0.27,0.04,0.07,0.33,0.13,26.38,0.28
7360.50,104.65,8.09,1449.99,638.05,0.05,2.30,5.89,0.06,1.00,0.64,0.20,0.24,0.07,0.07,0.27,0.04,0.06,0.33,0.13,25.99,0.27
7361.00,100.36,8.13,1431.50,665.22,0.06,2.30,5.64,0.06,1.00,0.64,0.20,0.24,0.07,0.07,0.27,0.04,0.06,0.34,0.13,25.59,0.27
7361.50,96.10,8.18,1414.11,685.93,0.06,2.30,5.40,0.06,1.00,0.64,0.21,0.25,0.07,0.07,0.27,0.04,0.06,0.36,0.13,25.31,0.26
7362.00,92.11,8.23,1397.44,700.46,0.07,2.30,5.18,0.06,1.00,0.65,0.22,0.26,0.07,0.07,0.26,0.05,0.06,0.37,0.13,25.22,0.26
7362.50,88.44,8.21,1375.91,710.38,0.08,2.30,4.94,0.06,1.00,0.65,0.22,0.27,0.07,0.07,0.26,0.05,0.06,0.39,0.14,25.37,0.26
7363.00,85.42,8.11,1350.64,716.61,0.09,2.30,4.71,0.06,1.00,0.65,0.24,0.29,0.07,0.06,0.26,0.05,0.06,0.40,0.14,25.81,0.27
7363.50,83.29,7.96,1328.15,721.66,0.10,2.30,4.53,0.06,1.00,0.66,0.25,0.31,0.07,0.06,0.26,0.06,0.06,0.42,0.14,26.48,0.29
7364.00,81.91,7.82,1314.17,728.18,0.10,2.30,4.43,0.06,1.00,0.67,0.27,0.33,0.07,0.06,0.26,0.07,0.06,0.42,0.14,27.26,0.30
7364.50,80.88,7.74,1310.86,738.30,0.11,2.29,4.42,0.06,1.00,0.67,0.28,0.35,0.07,0.06,0.25,0.07,0.06,0.43,0.14,28.01,0.32
7365.00,79.84,7.74,1315.48,753.50,0.11,2.29,4.44,0.06,1.00,0.68,0.29,0.37,0.07,0.06,0.25,0.08,0.06,0.44,0.15,28.66,0.33
7365.50,78.52,7.81,1322.41,773.98,0.12,2.30,4.46,0.06,1.00,0.68,0.30,0.38,0.07,0.06,0.25,0.08,0.06,0.45,0.15,29.15,0.33
7366.00,77.08,7.89,1330.26,799.15,0.12,2.30,4.45,0.05,1.00,0.68,0.31,0.39,0.07,0.06,0.25,0.08,0.05,0.46,0.16,29.53,0.34
7366.50,75.63,7.98,1340.13,824.91,0.13,2.31,4.42,0.05,1.00,0.69,0.31,0.40,0.07,0.06,0.25,0.09,0.05,0.47,0.17,29.92,0.34
7367.00,74.17,8.05,1347.18,846.13,0.13,2.32,4.35,0.05,1.00,0.69,0.32,0.41,0.08,0.06,0.25,0.09,0.05,0.47,0.17,30.30,0.34
7367.50,72.89,8.04,1345.87,861.07,0.13,2.33,4.23,0.05,1.00,0.69,0.32,0.41,0.08,0.06,0.24,0.09,0.06,0.47,0.18,30.55,0.35
7368.00,71.91,7.93,1333.96,871.66,0.14,2.33,4.05,0.05,1.00,0.69,0.33,0.42,0.08,0.06,0.25,0.09,0.06,0.48,0.18,30.50,0.36
7368.50,71.25,7.73,1313.99,882.43,0.14,2.34,3.87,0.05,1.00,0.69,0.34,0.43,0.08,0.06,0.25,0.09,0.06,0.48,0.18,30.04,0.36
7369.00,70.76,7.52,1291.94,898.29,0.15,2.34,3.73,0.05,1.00,0.70,0.35,0.45,0.08,0.05,0.26,0.10,0.06,0.49,0.18,29.13,0.36
7369.50,70.22,7.36,1273.36,921.02,0.15,2.34,3.65,0.05,1.00,0.70,0.36,0.46,0.08,0.05,0.26,0.10,0.06,0.50,0.18,27.87,0.35
7370.00,69.52,7.26,1258.08,945.47,0.16,2.34,3.61,0.05,1.00,0.71,0.37,0.48,0.07,0.05,0.27,0.11,0.06,0.52,0.18,26.43,0.35
7370.50,68.36,7.25,1249.44,968.39,0.17,2.35,3.57,0.05,1.00,0.71,0.38,0.49,0.07,0.05,0.27,0.11,0.06,0.53,0.17,25.05,0.34
7371.00,66.55,7.38,1249.47,990.10,0.17,2.36,3.52,0.05,1.00,0.72,0.39,0.51,0.07,0.04,0.27,0.12,0.07,0.54,0.17,23.91,0.34
7371.50,64.34,7.59,1252.53,1009.29,0.18,2.37,3.47,0.05,1.00,0.72,0.40,0.52,0.07,0.04,0.27,0.12,0.07,0.54,0.17,23.04,0.34
7372.00,62.16,7.83,1250.91,1024.92,0.18,2.39,3.45,0.05,1.00,0.72,0.41,0.53,0.07,0.04,0.27,0.12,0.07,0.55,0.18,22.30,0.34
7372.50,60.45,8.03,1238.20,1037.29,0.18,2.42,3.46,0.05,1.00,0.73,0.41,0.54,0.07,0.04,0.27,0.13,0.07,0.55,0.18,21.50,0.35
7373.00,59.64,8.14,1212.01,1047.42,0.18,2.45,3.50,0.05,1.00,0.73,0.42,0.55,0.07,0.04,0.27,0.13,0.07,0.55,0.18,20.47,0.35
7373.50,59.80,8.19,1175.45,1056.89,0.18,2.48,3.55,0.05,1.00,0.73,0.42,0.55,0.07,0.04,0.27,0.13,0.07,0.56,0.17,19.16,0.36
7374.00,60.59,8.21,1134.45,1067.00,0.19,2.50,3.59,0.06,1.00,0.73,0.43,0.56,0.06,0.04,0.27,0.13,0.08,0.56,0.17,17.77,0.36
7374.50,61.21,8.28,1098.74,1076.46,0.19,2.53,3.60,0.06,1.00,0.73,0.43,0.56,0.06,0.04,0.27,0.13,0.08,0.56,0.17,16.57,0.36
7375.00,61.20,8.45,1076.40,1086.82,0.19,2.55,3.57,0.06,1.00,0.73,0.43,0.57,0.06,0.04,0.28,0.13,0.08,0.56,0.17,15.70,0.37
7375.50,60.69,8.72,1068.50,1101.97,0.19,2.56,3.52,0.06,1.00,0.73,0.44,0.57,0.06,0.04,0.28,0.13,0.08,0.56,0.16,15.10,0.37
7376.00,60.12,9.06,1070.00,1123.88,0.19,2.57,3.48,0.06,1.00,0.73,0.43,0.57,0.06,0.05,0.29,0.13,0.08,0.56,0.16,14.69,0.38
7376.50,60.01,9.40,1072.09,1150.73,0.19,2.57,3.46,0.06,1.00,0.73,0.43,0.56,0.06,0.05,0.29,0.13,0.08,0.56,0.16,14.35,0.39
7377.00,60.66,9.70,1065.80,1177.47,0.18,2.57,3.51,0.06,1.00,0.73,0.43,0.56,0.06,0.05,0.30,0.13,0.08,0.55,0.16,14.00,0.39
7377.50,62.02,9.91,1046.83,1198.80,0.18,2.57,3.61,0.06,1.00,0.73,0.42,0.55,0.05,0.05,0.30,0.13,0.07,0.55,0.16,13.64,0.39
7378.00,63.41,10.06,1021.09,1213.87,0.18,2.57,3.76,0.06,1.00,0.72,0.41,0.54,0.05,0.05,0.30,0.12,0.07,0.55,0.16,13.35,0.39
7378.50,63.74,10.21,997.71,1219.48,0.18,2.57,3.89,0.06,1.00,0.72,0.40,0.53,0.05,0.05,0.30,0.12,0.07,0.54,0.16,13.29,0.39
7379.00,62.55,10.37,979.13,1209.77,0.18,2.56,4.00,0.06,1.00,0.72,0.40,0.52,0.05,0.05,0.30,0.12,0.07,0.54,0.16,13.53,0.40
7379.50,60.19,10.54,964.17,1184.17,0.18,2.56,4.10,0.06,1.00,0.72,0.39,0.51,0.05,0.05,0.30,0.12,0.07,0.55,0.16,13.99,0.40
7380.00,57.49,10.75,949.95,1147.72,0.18,2.55,4.21,0.06,1.00,0.71,0.38,0.50,0.05,0.05,0.30,0.11,0.07,0.56,0.16,14.52,0.41
7380.50,55.37,10.96,933.08,1108.37,0.19,2.53,4.36,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.30,0.11,0.07,0.57,0.16,14.95,0.42
7381.00,54.32,11.17,908.57,1072.51,0.20,2.51,4.58,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.30,0.11,0.07,0.58,0.16,15.13,0.42
7381.50,54.38,11.34,873.89,1043.88,0.21,2.50,4.84,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.30,0.11,0.07,0.59,0.17,14.99,0.42
7382.00,54.94,11.48,832.36,1017.93,0.21,2.49,5.12,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.30,0.11,0.07,0.60,0.17,14.69,0.42
7382.50,55.49,11.65,790.49,991.83,0.21,2.49,5.38,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.30,0.11,0.07,0.61,0.17,14.49,0.42
7383.00,55.74,11.85,750.83,969.53,0.22,2.49,5.60,0.06,1.00,0.71,0.38,0.50,0.06,0.04,0.30,0.11,0.07,0.61,0.17,14.50,0.41
7383.50,55.39,12.01,712.49,953.73,0.21,2.50,5.73,0.06,1.00,0.71,0.38,0.50,0.06,0.03,0.30,0.11,0.07,0.61,0.17,14.68,0.40
7384.00,54.41,12.05,672.69,945.13,0.21,2.52,5.74,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.30,0.11,0.07,0.60,0.17,14.90,0.40
7384.50,53.15,11.96,628.40,942.64,0.20,2.54,5.64,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.30,0.11,0.06,0.58,0.18,15.02,0.40
7385.00,52.16,11.73,577.88,944.08,0.19,2.56,5.48,0.06,1.00,0.71,0.37,0.48,0.07,0.04,0.29,0.11,0.06,0.56,0.18,14.97,0.41
7385.50,51.86,11.42,522.32,947.58,0.18,2.57,5.29,0.06,1.00,0.71,0.36,0.47,0.07,0.04,0.29,0.11,0.06,0.54,0.19,14.76,0.42
7386.00,52.12,11.06,466.37,952.99,0.16,2.59,5.10,0.06,1.00,0.70,0.36,0.46,0.07,0.04,0.29,0.10,0.06,0.52,0.19,14.52,0.43
7386.50,52.79,10.75,408.70,956.81,0.15,2.60,4.91,0.05,1.00,0.70,0.35,0.45,0.07,0.04,0.28,0.10,0.06,0.50,0.20,14.39,0.44
7387.00,53.85,10.52,351.67,955.29,0.14,2.61,4.73,0.05,1.00,0.70,0.34,0.44,0.07,0.04,0.27,0.10,0.06,0.48,0.20,14.48,0.46
7387.50,54.94,10.37,304.71,949.18,0.13,2.62,4.58,0.05,1.00,0.70,0.34,0.43,0.07,0.04,0.26,0.10,0.06,0.47,0.20,14.89,0.48
7388.00,55.72,10.24,275.27,942.58,0.12,2.63,4.47,0.05,1.00,0.69,0.33,0.43,0.07,0.04,0.26,0.09,0.06,0.46,0.20,15.61,0.50
7388.50,56.01,10.07,263.92,940.48,0.12,2.64,4.38,0.05,1.00,0.69,0.33,0.42,0.07,0.04,0.25,0.09,0.06,0.45,0.20,16.51,0.51
7389.00,55.87,9.79,265.31,943.68,0.12,2.66,4.27,0.05,1.00,0.69,0.33,0.42,0.06,0.04,0.24,0.09,0.06,0.45,0.21,17.39,0.52
7389.50,55.54,9.41,271.55,950.36,0.12,2.67,4.15,0.05,1.00,0.69,0.32,0.41,0.06,0.04,0.24,0.09,0.06,0.45,0.21,18.10,0.52
7390.00,55.32,8.98,278.18,956.23,0.11,2.68,4.03,0.05,1.00,0.69,0.31,0.40,0.06,0.04,0.23,0.09,0.06,0.44,0.22,18.65,0.52
7390.50,55.66,8.56,279.45,958.45,0.11,2.70,3.93,0.04,1.00,0.68,0.31,0.39,0.06,0.04,0.23,0.08,0.06,0.43,0.22,19.06,0.52
7391.00,56.97,8.19,270.13,954.86,0.10,2.71,3.86,0.04,1.00,0.68,0.30,0.38,0.06,0.04,0.22,0.08,0.06,0.42,0.22,19.28,0.52
7391.50,59.28,7.90,252.22,943.42,0.09,2.72,3.83,0.04,1.00,0.68,0.29,0.37,0.06,0.05,0.21,0.08,0.06,0.41,0.23,19.34,0.53
7392.00,62.31,7.69,232.78,924.46,0.09,2.72,3.81,0.04,1.00,0.68,0.29,0.36,0.06,0.05,0.20,0.08,0.06,0.39,0.23,19.34,0.53
7392.50,65.55,7.53,220.92,901.47,0.08,2.72,3.78,0.04,1.00,0.68,0.29,0.37,0.06,0.05,0.20,0.08,0.06,0.38,0.23,19.36,0.55
7393.00,68.48,7.37,224.28,880.09,0.07,2.71,3.75,0.04,1.00,0.68,0.30,0.38,0.06,0.05,0.19,0.08,0.06,0.37,0.23,19.43,0.56
7393.50,70.81,7.14,245.00,865.50,0.07,2.70,3.71,0.04,1.00,0.68,0.31,0.39,0.05,0.05,0.19,0.08,0.06,0.37,0.23,19.54,0.56
7394.00,72.76,6.88,276.09,858.61,0.07,2.70,3.69,0.04,1.00,0.69,0.32,0.40,0.05,0.05,0.19,0.09,0.06,0.37,0.23,19.66,0.57
7394.50,74.19,6.64,311.35,859.64,0.08,2.68,3.69,0.04,1.00,0.69,0.33,0.42,0.05,0.05,0.18,0.09,0.06,0.38,0.23,19.79,0.57
7395.00,75.09,6.42,346.23,870.61,0.08,2.67,3.73,0.04,1.00,0.69,0.33,0.43,0.05,0.05,0.18,0.09,0.06,0.39,0.23,19.85,0.56
7395.50,75.95,6.20,374.74,891.36,0.09,2.66,3.80,0.04,1.00,0.70,0.34,0.43,0.04,0.05,0.18,0.10,0.06,0.40,0.23,19.71,0.55
7396.00,77.32,5.95,394.02,918.96,0.10,2.65,3.90,0.04,1.00,0.70,0.34,0.44,0.04,0.05,0.17,0.10,0.06,0.41,0.22,19.34,0.54
7396.50,79.47,5.65,407.13,949.11,0.10,2.65,4.00,0.04,1.00,0.70,0.34,0.44,0.04,0.05,0.16,0.10,0.06,0.42,0.22,18.77,0.52
7397.00,82.16,5.31,422.63,980.21,0.11,2.64,4.12,0.04,1.00,0.70,0.34,0.44,0.04,0.05,0.16,0.10,0.06,0.43,0.21,18.17,0.51
7397.50,84.86,4.98,447.07,1011.07,0.11,2.63,4.24,0.04,1.00,0.70,0.35,0.45,0.04,0.05,0.15,0.10,0.06,0.44,0.21,17.70,0.49
7398.00,87.15,4.67,478.20,1041.82,0.11,2.62,4.40,0.04,1.00,0.70,0.35,0.46,0.04,0.06,0.15,0.10,0.05,0.44,0.21,17.30,0.48
7398.50,88.63,4.41,506.42,1069.05,0.11,2.61,4.57,0.04,1.00,0.70,0.36,0.46,0.04,0.06,0.14,0.10,0.05,0.44,0.21,16.81,0.46
7399.00,88.94,4.19,529.52,1089.68,0.11,2.60,4.75,0.04,1.00,0.71,0.36,0.47,0.04,0.06,0.14,0.11,0.05,0.43,0.21,16.30,0.45
7399.50,88.10,4.07,550.96,1104.96,0.11,2.59,4.94,0.05,1.00,0.71,0.37,0.47,0.03,0.06,0.14,0.11,0.05,0.43,0.21,15.93,0.45
7400.00,86.38,4.05,574.60,1117.72,0.11,2.59,5.13,0.05,1.00,0.71,0.37,0.48,0.03,0.06,0.14,0.11,0.05,0.43,0.21,15.81,0.44
7400.50,84.22,4.10,601.63,1130.34,0.10,2.59,5.33,0.05,1.00,0.71,0.37,0.48,0.03,0.06,0.15,0.11,0.05,0.42,0.20,15.92,0.43
7401.00,82.04,4.18,629.89,1143.61,0.10,2.61,5.51,0.06,1.00,0.71,0.37,0.48,0.03,0.06,0.15,0.11,0.05,0.42,0.20,16.13,0.42
7401.50,80.08,4.25,655.58,1156.49,0.11,2.63,5.65,0.06,1.00,0.71,0.38,0.49,0.02,0.06,0.16,0.11,0.05,0.43,0.19,16.27,0.41
7402.00,78.24,4.30,677.01,1166.21,0.11,2.65,5.76,0.06,1.00,0.71,0.38,0.49,0.02,0.06,0.16,0.11,0.05,0.43,0.19,16.31,0.40
7402.50,76.35,4.30,694.80,1163.87,0.11,2.67,5.83,0.07,1.00,0.71,0.38,0.49,0.02,0.06,0.16,0.11,0.05,0.44,0.18,16.28,0.40
7403.00,74.28,4.24,707.68,1145.20,0.12,2.68,5.86,0.07,1.00,0.71,0.38,0.49,0.03,0.06,0.16,0.11,0.05,0.44,0.18,16.08,0.39
7403.50,71.82,4.14,714.58,1115.35,0.12,2.68,5.85,0.07,1.00,0.71,0.37,0.48,0.03,0.06,0.16,0.11,0.05,0.45,0.18,15.59,0.40
7404.00,68.89,4.06,716.08,1083.35,0.13,2.68,5.77,0.07,1.00,0.71,0.37,0.48,0.03,0.06,0.16,0.11,0.05,0.46,0.17,14.81,0.40
7404.50,65.67,4.05,714.24,1057.49,0.13,2.68,5.65,0.07,1.00,0.71,0.37,0.48,0.03,0.06,0.17,0.11,0.05,0.47,0.17,13.86,0.41
7405.00,62.85,4.08,712.66,1043.48,0.13,2.67,5.50,0.07,1.00,0.71,0.37,0.48,0.03,0.06,0.17,0.11,0.05,0.47,0.17,12.98,0.42
7405.50,60.97,4.13,715.44,1041.62,0.14,2.67,5.35,0.07,1.00,0.71,0.38,0.49,0.03,0.06,0.18,0.11,0.05,0.48,0.16,12.36,0.43
7406.00,59.97,4.18,722.25,1045.79,0.14,2.66,5.21,0.07,1.00,0.71,0.38,0.49,0.03,0.06,0.19,0.11,0.05,0.48,0.16,11.97,0.44
7406.50,59.37,4.23,728.97,1056.35,0.14,2.65,5.12,0.07,1.00,0.71,0.38,0.50,0.03,0.06,0.20,0.11,0.05,0.49,0.15,11.73,0.45
7407.00,59.07,4.26,736.89,1075.05,0.14,2.64,5.10,0.07,1.00,0.71,0.39,0.50,0.03,0.06,0.20,0.11,0.05,0.49,0.15,11.67,0.47
7407.50,59.21,4.26,750.91,1097.52,0.14,2.63,5.14,0.07,1.00,0.72,0.39,0.50,0.03,0.06,0.21,0.12,0.05,0.48,0.14,11.75,0.49
7408.00,59.95,4.23,775.81,1118.41,0.14,2.61,5.22,0.07,1.00,0.72,0.39,0.51,0.03,0.06,0.21,0.12,0.05,0.48,0.14,11.86,0.51
7408.50,61.32,4.19,813.88,1134.69,0.14,2.60,5.30,0.07,1.00,0.72,0.39,0.51,0.03,0.06,0.21,0.12,0.05,0.48,0.14,11.90,0.52
7409.00,63.15,4.20,863.98,1146.85,0.14,2.58,5.35,0.07,1.00,0.72,0.39,0.51,0.03,0.06,0.21,0.12,0.05,0.48,0.14,11.73,0.53
7409.50,65.13,4.29,922.10,1157.96,0.14,2.57,5.36,0.08,1.00,0.72,0.40,0.52,0.03,0.06,0.21,0.12,0.05,0.48,0.14,11.33,0.54
7410.00,66.94,4.47,983.18,1170.40,0.14,2.56,5.36,0.08,1.00,0.72,0.40,0.52,0.03,0.06,0.21,0.12,0.05,0.48,0.14,10.75,0.54
7410.50,68.29,4.74,1041.92,1181.23,0.14,2.56,5.39,0.07,1.00,0.72,0.40,0.53,0.03,0.06,0.21,0.12,0.05,0.48,0.14,10.14,0.53
7411.00,69.04,5.12,1093.21,1188.10,0.14,2.55,5.46,0.07,1.00,0.72,0.40,0.53,0.03,0.06,0.22,0.12,0.05,0.48,0.14,9.58,0.53
7411.50,69.24,5.55,1134.74,1192.06,0.13,2.54,5.55,0.07,1.00,0.72,0.40,0.52,0.03,0.06,0.22,0.12,0.05,0.47,0.14,9.10,0.53
7412.00,69.16,5.96,1168.51,1195.95,0.13,2.54,5.63,0.07,1.00,0.72,0.40,0.52,0.03,0.05,0.22,0.12,0.05,0.46,0.14,8.67,0.53
7412.50,69.19,6.32,1200.67,1203.30,0.13,2.53,5.69,0.07,1.00,0.72,0.40,0.52,0.03,0.05,0.23,0.12,0.05,0.47,0.14,8.22,0.52
7413.00,69.55,6.57,1236.69,1216.94,0.13,2.53,5.69,0.07,1.00,0.72,0.40,0.51,0.03,0.05,0.23,0.12,0.05,0.47,0.14,7.61,0.51
7413.50,70.29,6.72,1278.32,1237.06,0.14,2.53,5.64,0.07,1.00,0.72,0.39,0.51,0.03,0.05,0.24,0.12,0.05,0.49,0.14,6.82,0.51
7414.00,71.35,6.80,1321.59,1261.27,0.15,2.53,5.57,0.07,1.00,0.72,0.39,0.51,0.03,0.05,0.25,0.12,0.05,0.50,0.14,5.93,0.50
7414.50,73.06,6.83,1363.91,1286.01,0.16,2.53,5.51,0.07,1.00,0.72,0.39,0.51,0.03,0.05,0.25,0.12,0.05,0.52,0.14,5.02,0.50
7415.00,75.48,6.86,1402.74,1310.15,0.17,2.52,5.46,0.07,1.00,0.72,0.39,0.51,0.03,0.05,0.25,0.12,0.05,0.53,0.14,4.09,0.50
7415.50,78.01,6.92,1432.24,1334.57,0.17,2.51,5.47,0.07,1.00,0.72,0.39,0.51,0.04,0.05,0.25,0.12,0.05,0.53,0.14,3.21,0.50
7416.00,79.95,7.01,1447.09,1360.46,0.17,2.50,5.53,0.07,1.00,0.72,0.39,0.50,0.04,0.05,0.24,0.12,0.05,0.54,0.14,2.46,0.50
7416.50,80.90,7.11,1444.95,1388.20,0.18,2.49,5.64,0.07,1.00,0.71,0.38,0.50,0.04,0.05,0.24,0.11,0.05,0.55,0.14,1.91,0.50
7417.00,80.88,7.18,1427.10,1416.95,0.19,2.48,5.74,0.07,1.00,0.71,0.38,0.49,0.04,0.05,0.23,0.11,0.05,0.56,0.14,1.59,0.50
