DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
7489.000,55.742,13.814,1529.495,1246.971,0.211,2.348,5.914,0.067,1.000,0.697,0.343,0.476,0.060,0.062,0.102,0.084,0.040,0.425,0.105,32.022,0.284
7489.500,57.103,13.880,1534.085,1253.657,0.213,2.339,5.888,0.066,1.000,0.699,0.348,0.477,0.060,0.063,0.105,0.086,0.039,0.422,0.107,32.081,0.295
7490.000,58.384,13.920,1534.508,1261.058,0.214,2.331,5.868,0.066,1.000,0.701,0.351,0.479,0.061,0.063,0.109,0.087,0.038,0.417,0.109,32.110,0.307
7490.500,59.547,13.931,1530.298,1268.930,0.215,2.324,5.852,0.065,1.000,0.702,0.355,0.483,0.061,0.063,0.113,0.089,0.037,0.411,0.111,32.112,0.320
7491.000,60.564,13.912,1521.434,1277.016,0.216,2.318,5.835,0.065,1.000,0.703,0.358,0.487,0.061,0.064,0.117,0.090,0.037,0.405,0.113,32.090,0.332
7491.500,61.426,13.866,1508.484,1285.108,0.216,2.313,5.815,0.065,1.000,0.705,0.362,0.493,0.061,0.064,0.121,0.091,0.036,0.399,0.114,32.050,0.344
7492.000,62.161,13.799,1492.779,1293.100,0.217,2.309,5.791,0.065,1.000,0.706,0.365,0.498,0.061,0.065,0.125,0.092,0.036,0.392,0.115,32.000,0.356
7492.500,62.830,13.720,1476.093,1301.290,0.217,2.305,5.765,0.065,1.000,0.707,0.368,0.504,0.061,0.065,0.130,0.093,0.036,0.386,0.117,31.948,0.367
7493.000,63.446,13.635,1458.858,1310.742,0.217,2.303,5.734,0.064,1.000,0.708,0.370,0.509,0.061,0.066,0.134,0.094,0.035,0.381,0.118,31.913,0.379
7493.500,63.996,13.548,1441.295,1321.832,0.218,2.303,5.698,0.064,1.000,0.709,0.372,0.514,0.061,0.066,0.138,0.096,0.035,0.376,0.120,31.908,0.390
7494.000,64.458,13.465,1423.843,1334.162,0.219,2.304,5.655,0.064,1.000,0.709,0.372,0.518,0.062,0.067,0.141,0.098,0.035,0.373,0.122,31.938,0.400
7494.500,64.812,13.393,1407.052,1346.866,0.222,2.306,5.604,0.064,1.000,0.709,0.373,0.521,0.062,0.067,0.144,0.100,0.036,0.372,0.125,32.003,0.410
7495.000,65.040,13.338,1391.484,1358.869,0.225,2.309,5.548,0.064,1.000,0.709,0.373,0.523,0.063,0.068,0.147,0.102,0.036,0.372,0.128,32.095,0.419
7495.500,65.132,13.304,1377.637,1369.093,0.229,2.312,5.487,0.063,1.000,0.709,0.372,0.526,0.063,0.068,0.149,0.105,0.036,0.374,0.131,32.206,0.428
7496.000,65.089,13.293,1365.891,1376.627,0.233,2.316,5.423,0.063,1.000,0.709,0.372,0.528,0.064,0.069,0.151,0.108,0.037,0.376,0.135,32.323,0.437
7496.500,64.919,13.304,1356.470,1380.830,0.238,2.318,5.360,0.062,1.000,0.709,0.372,0.530,0.065,0.069,0.152,0.111,0.037,0.380,0.138,32.432,0.445
7497.000,64.642,13.336,1349.415,1381.403,0.243,2.320,5.300,0.062,1.000,0.709,0.373,0.533,0.066,0.069,0.152,0.114,0.037,0.384,0.142,32.519,0.454
7497.500,64.285,13.383,1344.591,1378.400,0.248,2.321,5.247,0.062,1.000,0.710,0.374,0.537,0.066,0.069,0.153,0.116,0.037,0.388,0.145,32.572,0.462
7498.000,63.882,13.440,1341.698,1372.192,0.253,2.321,5.201,0.061,1.000,0.710,0.376,0.541,0.067,0.069,0.154,0.118,0.037,0.391,0.148,32.581,0.470
7498.500,63.464,13.502,1340.308,1363.391,0.258,2.321,5.164,0.061,1.000,0.711,0.378,0.546,0.068,0.068,0.155,0.120,0.037,0.393,0.151,32.541,0.478
7499.000,63.060,13.563,1339.918,1352.715,0.262,2.321,5.137,0.061,1.000,0.712,0.381,0.552,0.069,0.068,0.156,0.122,0.037,0.394,0.152,32.452,0.485
7499.500,62.689,13.619,1340.024,1340.808,0.266,2.321,5.117,0.061,1.000,0.714,0.384,0.558,0.069,0.067,0.157,0.123,0.037,0.393,0.154,32.322,0.492
7500.000,62.349,13.671,1340.210,1328.012,0.270,2.321,5.101,0.061,1.000,0.715,0.388,0.565,0.070,0.066,0.158,0.124,0.037,0.391,0.155,32.165,0.499
7500.500,62.004,13.725,1340.317,1314.484,0.274,2.322,5.081,0.061,1.000,0.717,0.391,0.571,0.071,0.066,0.159,0.125,0.037,0.388,0.156,32.002,0.505
7501.000,61.590,13.785,1340.563,1301.451,0.278,2.322,5.049,0.061,1.000,0.718,0.396,0.577,0.071,0.065,0.161,0.126,0.037,0.384,0.157,31.832,0.512
7501.500,61.088,13.851,1341.003,1290.029,0.282,2.323,4.999,0.061,1.000,0.720,0.400,0.583,0.072,0.064,0.163,0.126,0.037,0.379,0.158,31.661,0.520
7502.000,60.517,13.918,1341.449,1280.880,0.285,2.324,4.930,0.061,1.000,0.722,0.405,0.587,0.073,0.064,0.165,0.126,0.037,0.372,0.158,31.499,0.529
7502.500,59.921,13.979,1341.542,1274.292,0.288,2.326,4.844,0.061,1.000,0.724,0.410,0.590,0.073,0.064,0.168,0.127,0.038,0.365,0.158,31.363,0.538
7503.000,59.358,14.027,1340.834,1270.200,0.291,2.329,4.745,0.060,1.000,0.726,0.415,0.592,0.074,0.063,0.171,0.127,0.038,0.358,0.158,31.266,0.549
7503.500,58.886,14.054,1338.846,1268.267,0.293,2.333,4.639,0.060,1.000,0.728,0.419,0.592,0.074,0.063,0.175,0.127,0.038,0.351,0.159,31.219,0.559
7504.000,58.556,14.053,1335.113,1267.959,0.294,2.338,4.531,0.059,1.000,0.729,0.422,0.591,0.074,0.063,0.178,0.127,0.039,0.344,0.159,31.229,0.568
7504.500,58.408,14.021,1329.227,1268.627,0.295,2.344,4.427,0.059,1.000,0.730,0.425,0.590,0.074,0.063,0.182,0.127,0.039,0.339,0.159,31.293,0.577
7505.000,58.461,13.955,1320.876,1269.582,0.294,2.351,4.331,0.059,1.000,0.731,0.427,0.587,0.074,0.063,0.185,0.128,0.040,0.334,0.160,31.407,0.584
7505.500,58.718,13.856,1309.874,1270.168,0.293,2.357,4.247,0.058,1.000,0.731,0.428,0.584,0.074,0.063,0.188,0.129,0.041,0.331,0.161,31.556,0.590
7506.000,59.164,13.725,1296.189,1269.839,0.291,2.363,4.178,0.058,1.000,0.731,0.429,0.581,0.073,0.063,0.191,0.129,0.041,0.328,0.162,31.726,0.595
7506.500,59.769,13.568,1279.959,1268.227,0.288,2.368,4.123,0.058,1.000,0.732,0.429,0.578,0.073,0.063,0.193,0.130,0.042,0.326,0.162,31.899,0.599
7507.000,60.497,13.389,1261.509,1265.216,0.285,2.371,4.082,0.058,1.000,0.732,0.430,0.576,0.073,0.063,0.195,0.131,0.042,0.323,0.163,32.060,0.602
7507.500,61.311,13.195,1241.362,1261.011,0.282,2.373,4.051,0.058,1.000,0.732,0.431,0.573,0.072,0.063,0.197,0.132,0.042,0.321,0.164,32.198,0.604
7508.000,62.184,12.992,1220.237,1256.207,0.279,2.374,4.028,0.058,1.000,0.733,0.432,0.571,0.071,0.063,0.198,0.132,0.042,0.319,0.165,32.317,0.606
7508.500,63.100,12.784,1198.982,1251.753,0.275,2.374,4.006,0.058,1.000,0.733,0.433,0.568,0.071,0.063,0.199,0.133,0.042,0.316,0.166,32.433,0.607
7509.000,64.001,12.581,1178.136,1248.491,0.272,2.375,3.980,0.058,1.000,0.734,0.434,0.565,0.070,0.062,0.200,0.134,0.042,0.314,0.167,32.556,0.609
7509.500,64.833,12.385,1157.879,1247.139,0.269,2.375,3.948,0.059,1.000,0.734,0.434,0.561,0.070,0.062,0.201,0.134,0.043,0.310,0.168,32.686,0.610
7510.000,65.563,12.199,1138.170,1248.294,0.266,2.375,3.904,0.059,1.000,0.734,0.434,0.556,0.069,0.062,0.202,0.134,0.043,0.306,0.168,32.811,0.613
7510.500,66.181,12.018,1118.840,1252.363,0.264,2.376,3.846,0.059,1.000,0.734,0.434,0.550,0.069,0.063,0.203,0.134,0.043,0.300,0.168,32.920,0.616
7511.000,66.693,11.838,1099.674,1259.520,0.261,2.376,3.774,0.059,1.000,0.733,0.434,0.544,0.069,0.063,0.204,0.134,0.043,0.294,0.167,32.998,0.620
7511.500,67.122,11.654,1080.471,1269.676,0.259,2.375,3.688,0.058,1.000,0.733,0.434,0.537,0.068,0.063,0.206,0.133,0.042,0.288,0.167,33.037,0.624
7512.000,67.504,11.458,1061.094,1282.489,0.257,2.374,3.589,0.058,1.000,0.734,0.434,0.530,0.068,0.064,0.208,0.133,0.042,0.281,0.166,33.032,0.630
7512.500,67.883,11.248,1041.501,1297.387,0.254,2.372,3.483,0.057,1.000,0.734,0.435,0.523,0.067,0.065,0.210,0.132,0.042,0.275,0.165,32.985,0.635
7513.000,68.308,11.018,1021.768,1313.614,0.251,2.369,3.375,0.056,1.000,0.734,0.436,0.515,0.067,0.066,0.213,0.132,0.042,0.270,0.165,32.904,0.640
7513.500,68.826,10.766,1002.090,1330.304,0.247,2.367,3.269,0.056,1.000,0.735,0.437,0.508,0.066,0.066,0.216,0.131,0.042,0.265,0.164,32.801,0.645
7514.000,69.478,10.493,982.766,1346.579,0.243,2.364,3.174,0.055,1.000,0.735,0.438,0.501,0.065,0.067,0.219,0.131,0.041,0.263,0.164,32.694,0.650
7514.500,70.291,10.200,964.179,1361.665,0.238,2.361,3.093,0.054,1.000,0.736,0.440,0.494,0.065,0.068,0.223,0.131,0.041,0.263,0.163,32.597,0.653
7515.000,71.272,9.893,946.750,1375.037,0.233,2.358,3.031,0.053,1.000,0.736,0.441,0.488,0.064,0.069,0.226,0.131,0.041,0.265,0.163,32.522,0.656
7515.500,72.402,9.577,930.884,1386.588,0.227,2.356,2.990,0.053,1.000,0.737,0.441,0.481,0.063,0.069,0.229,0.131,0.041,0.269,0.163,32.474,0.657
7516.000,73.626,9.262,916.895,1396.814,0.221,2.354,2.966,0.053,1.000,0.737,0.441,0.475,0.062,0.070,0.232,0.131,0.040,0.274,0.163,32.439,0.657
7516.500,74.878,8.959,904.724,1406.899,0.215,2.352,2.953,0.053,1.000,0.737,0.441,0.468,0.061,0.070,0.235,0.131,0.040,0.280,0.164,32.388,0.657
7517.000,76.202,8.682,893.467,1417.886,0.209,2.350,2.950,0.052,1.000,0.737,0.441,0.462,0.060,0.071,0.237,0.131,0.040,0.287,0.164,32.289,0.656
7517.500,77.617,8.439,882.694,1430.219,0.204,2.348,2.957,0.052,1.000,0.737,0.441,0.456,0.059,0.071,0.239,0.132,0.040,0.295,0.165,32.132,0.655
7518.000,79.084,8.238,872.587,1443.906,0.199,2.345,2.972,0.052,1.000,0.737,0.442,0.449,0.058,0.072,0.240,0.133,0.040,0.303,0.166,31.926,0.654
7518.500,80.537,8.080,863.675,1458.641,0.195,2.343,2.993,0.052,1.000,0.737,0.441,0.442,0.058,0.073,0.242,0.133,0.039,0.310,0.167,31.686,0.652
7519.000,81.898,7.962,856.618,1473.920,0.192,2.340,3.019,0.052,1.000,0.736,0.441,0.435,0.057,0.074,0.242,0.134,0.039,0.317,0.168,31.435,0.650
7519.500,83.096,7.881,852.026,1489.135,0.189,2.339,3.046,0.052,1.000,0.736,0.440,0.427,0.056,0.074,0.243,0.135,0.039,0.323,0.169,31.193,0.647
7520.000,84.078,7.829,850.338,1503.660,0.186,2.338,3.073,0.052,1.000,0.736,0.439,0.418,0.056,0.075,0.243,0.136,0.039,0.328,0.170,30.979,0.644
7520.500,84.814,7.799,851.761,1516.902,0.184,2.339,3.097,0.053,1.000,0.735,0.438,0.409,0.056,0.076,0.243,0.136,0.039,0.332,0.170,30.804,0.641
7521.000,85.303,7.782,856.227,1528.358,0.183,2.340,3.118,0.053,1.000,0.734,0.436,0.399,0.055,0.076,0.242,0.137,0.039,0.334,0.171,30.674,0.637
7521.500,85.573,7.769,863.376,1537.677,0.181,2.343,3.136,0.054,1.000,0.734,0.434,0.389,0.055,0.077,0.241,0.138,0.039,0.336,0.172,30.587,0.632
7522.000,85.673,7.753,872.606,1544.682,0.179,2.347,3.150,0.055,1.000,0.733,0.432,0.380,0.055,0.077,0.240,0.138,0.040,0.336,0.173,30.533,0.627
7522.500,85.667,7.728,883.176,1549.385,0.177,2.350,3.162,0.055,1.000,0.732,0.431,0.372,0.054,0.077,0.239,0.139,0.040,0.336,0.173,30.499,0.622
7523.000,85.617,7.692,894.342,1551.988,0.174,2.354,3.171,0.056,1.000,0.732,0.430,0.364,0.054,0.078,0.238,0.139,0.040,0.336,0.174,30.471,0.617
7523.500,85.571,7.645,905.547,1552.864,0.172,2.358,3.180,0.057,1.000,0.732,0.429,0.358,0.054,0.078,0.237,0.140,0.041,0.336,0.175,30.436,0.611
7524.000,85.534,7.593,916.653,1552.527,0.168,2.361,3.189,0.057,1.000,0.732,0.429,0.352,0.053,0.078,0.236,0.141,0.041,0.337,0.176,30.391,0.606
7524.500,85.482,7.547,928.091,1551.531,0.165,2.365,3.199,0.058,1.000,0.732,0.429,0.347,0.053,0.078,0.235,0.141,0.041,0.337,0.177,30.338,0.601
7525.000,85.491,7.515,940.073,1550.237,0.162,2.369,3.215,0.059,1.000,0.732,0.430,0.341,0.052,0.077,0.234,0.142,0.042,0.337,0.177,30.260,0.596
7525.500,85.647,7.506,952.197,1549.060,0.159,2.373,3.241,0.059,1.000,0.732,0.431,0.336,0.052,0.077,0.233,0.143,0.042,0.336,0.178,30.142,0.591
7526.000,85.999,7.524,963.714,1548.473,0.157,2.377,3.278,0.060,1.000,0.733,0.433,0.331,0.051,0.077,0.231,0.143,0.043,0.334,0.179,29.981,0.586
7526.500,86.562,7.569,973.759,1548.901,0.154,2.382,3.324,0.060,1.000,0.734,0.436,0.326,0.051,0.077,0.230,0.144,0.043,0.332,0.180,29.781,0.581
7527.000,87.324,7.641,981.531,1550.652,0.152,2.386,3.375,0.060,1.000,0.736,0.439,0.322,0.050,0.078,0.229,0.145,0.044,0.330,0.181,29.552,0.578
7527.500,88.249,7.736,986.432,1553.860,0.151,2.389,3.429,0.060,1.000,0.737,0.443,0.320,0.050,0.078,0.228,0.146,0.044,0.328,0.182,29.307,0.576
7528.000,89.283,7.848,988.156,1558.461,0.149,2.391,3.481,0.060,1.000,0.739,0.447,0.318,0.050,0.078,0.227,0.147,0.044,0.328,0.183,29.064,0.577
7528.500,90.361,7.969,986.741,1564.191,0.148,2.393,3.527,0.059,1.000,0.740,0.450,0.317,0.050,0.078,0.227,0.147,0.044,0.330,0.184,28.837,0.579
7529.000,91.412,8.091,982.570,1570.604,0.147,2.393,3.563,0.058,1.000,0.741,0.453,0.317,0.050,0.079,0.227,0.148,0.044,0.334,0.185,28.642,0.583
7529.500,92.365,8.205,976.328,1577.122,0.147,2.394,3.588,0.057,1.000,0.742,0.455,0.318,0.049,0.079,0.227,0.148,0.044,0.339,0.185,28.490,0.589
7530.000,93.159,8.303,968.920,1583.101,0.146,2.394,3.599,0.056,1.000,0.743,0.457,0.319,0.049,0.079,0.228,0.149,0.044,0.346,0.186,28.390,0.595
7530.500,93.748,8.378,961.336,1587.925,0.146,2.393,3.596,0.055,1.000,0.743,0.457,0.321,0.049,0.079,0.229,0.149,0.044,0.354,0.186,28.346,0.603
7531.000,94.112,8.426,954.479,1591.129,0.145,2.394,3.579,0.053,1.000,0.743,0.457,0.323,0.049,0.080,0.230,0.149,0.044,0.364,0.186,28.356,0.610
7531.500,94.262,8.445,948.944,1592.535,0.145,2.394,3.550,0.052,1.000,0.742,0.455,0.325,0.049,0.080,0.232,0.148,0.044,0.374,0.186,28.413,0.618
7532.000,94.253,8.442,944.750,1592.421,0.144,2.395,3.511,0.051,1.000,0.741,0.453,0.326,0.049,0.080,0.233,0.148,0.044,0.385,0.185,28.505,0.625
7532.500,94.155,8.422,941.265,1591.653,0.143,2.395,3.463,0.050,1.000,0.740,0.451,0.328,0.049,0.080,0.235,0.148,0.044,0.396,0.184,28.617,0.633
7533.000,93.919,8.385,938.304,1591.137,0.141,2.393,3.404,0.049,1.000,0.739,0.447,0.329,0.049,0.080,0.237,0.147,0.044,0.408,0.184,28.749,0.641
7533.500,93.523,8.328,936.120,1591.238,0.139,2.390,3.336,0.048,1.000,0.737,0.443,0.329,0.048,0.080,0.239,0.147,0.044,0.419,0.183,28.891,0.648
7534.000,93.008,8.256,935.110,1591.855,0.137,2.385,3.261,0.047,1.000,0.736,0.439,0.328,0.048,0.080,0.242,0.147,0.043,0.431,0.183,29.024,0.655
7534.500,92.439,8.175,935.721,1592.569,0.134,2.379,3.185,0.047,1.000,0.734,0.435,0.326,0.047,0.080,0.244,0.146,0.043,0.442,0.183,29.126,0.662
7535.000,91.899,8.091,938.353,1592.809,0.131,2.372,3.113,0.047,1.000,0.732,0.431,0.322,0.047,0.080,0.246,0.146,0.042,0.452,0.183,29.174,0.666
7535.500,91.460,8.012,943.312,1591.966,0.127,2.366,3.049,0.047,1.000,0.731,0.427,0.318,0.046,0.080,0.248,0.146,0.042,0.462,0.183,29.153,0.669
7536.000,91.177,7.943,950.775,1589.481,0.123,2.360,2.998,0.047,1.000,0.729,0.423,0.314,0.046,0.079,0.249,0.146,0.041,0.471,0.183,29.056,0.671
7536.500,91.077,7.888,960.771,1584.921,0.120,2.356,2.960,0.047,1.000,0.728,0.420,0.310,0.045,0.079,0.250,0.146,0.041,0.480,0.183,28.882,0.670
7537.000,91.157,7.849,973.183,1578.016,0.116,2.353,2.938,0.048,1.000,0.727,0.418,0.306,0.044,0.079,0.250,0.146,0.040,0.489,0.182,28.643,0.668
7537.500,91.382,7.824,987.753,1568.687,0.113,2.352,2.929,0.049,1.000,0.726,0.416,0.303,0.044,0.078,0.250,0.146,0.040,0.498,0.182,28.356,0.665
7538.000,91.696,7.810,1004.120,1557.048,0.110,2.352,2.930,0.049,1.000,0.725,0.414,0.300,0.043,0.078,0.249,0.145,0.040,0.507,0.181,28.045,0.662
7538.500,92.030,7.804,1021.853,1543.379,0.107,2.353,2.939,0.050,1.000,0.725,0.411,0.299,0.043,0.077,0.248,0.145,0.040,0.517,0.181,27.734,0.658
7539.000,92.318,7.800,1040.519,1528.089,0.104,2.356,2.953,0.051,1.000,0.724,0.409,0.298,0.042,0.076,0.247,0.144,0.041,0.527,0.180,27.445,0.655
7539.500,92.519,7.793,1059.750,1511.643,0.101,2.358,2.967,0.051,1.000,0.722,0.406,0.298,0.042,0.076,0.246,0.144,0.041,0.538,0.180,27.191,0.652
7540.000,92.640,7.782,1079.337,1494.476,0.099,2.361,2.982,0.052,1.000,0.721,0.402,0.298,0.041,0.075,0.245,0.144,0.041,0.549,0.179,26.967,0.649
7540.500,92.759,7.768,1099.388,1476.773,0.097,2.364,3.000,0.052,1.000,0.719,0.399,0.299,0.041,0.074,0.244,0.143,0.041,0.560,0.179,26.745,0.646
7541.000,92.936,7.754,1120.464,1458.178,0.094,2.366,3.024,0.053,1.000,0.718,0.395,0.299,0.041,0.073,0.243,0.143,0.042,0.571,0.179,26.500,0.644
7541.500,93.156,7.740,1142.991,1438.644,0.091,2.367,3.053,0.053,1.000,0.716,0.390,0.299,0.040,0.072,0.241,0.143,0.042,0.582,0.178,26.226,0.641
7542.000,93.351,7.723,1167.126,1418.516,0.087,2.366,3.087,0.053,1.000,0.714,0.384,0.298,0.039,0.071,0.239,0.142,0.042,0.592,0.178,25.927,0.640
7542.500,93.430,7.698,1192.794,1398.340,0.082,2.363,3.124,0.053,1.000,0.711,0.377,0.296,0.039,0.070,0.236,0.142,0.041,0.602,0.178,25.618,0.639
7543.000,93.302,7.660,1219.733,1378.707,0.077,2.359,3.161,0.053,1.000,0.708,0.370,0.292,0.038,0.069,0.234,0.142,0.041,0.610,0.177,25.314,0.639
7543.500,92.895,7.608,1247.532,1360.133,0.072,2.353,3.197,0.053,1.000,0.705,0.363,0.288,0.037,0.068,0.232,0.142,0.040,0.617,0.177,25.034,0.640
7544.000,92.166,7.540,1275.680,1342.967,0.067,2.347,3.230,0.053,1.000,0.702,0.355,0.283,0.036,0.067,0.230,0.142,0.040,0.622,0.177,24.790,0.642
7544.500,91.110,7.458,1303.602,1327.350,0.063,2.340,3.262,0.052,1.000,0.699,0.348,0.277,0.036,0.066,0.229,0.142,0.039,0.624,0.177,24.593,0.644
7545.000,89.763,7.364,1330.707,1313.192,0.060,2.333,3.292,0.052,1.000,0.696,0.341,0.271,0.035,0.066,0.229,0.142,0.038,0.625,0.178,24.446,0.646
7545.500,88.196,7.266,1356.432,1300.195,0.057,2.328,3.321,0.052,1.000,0.694,0.335,0.264,0.035,0.065,0.229,0.142,0.038,0.624,0.178,24.348,0.648
7546.000,86.508,7.171,1380.289,1287.912,0.056,2.324,3.353,0.051,1.000,0.692,0.330,0.257,0.034,0.064,0.231,0.143,0.037,0.621,0.178,24.293,0.648
7546.500,84.813,7.085,1401.906,1275.834,0.056,2.322,3.389,0.051,1.000,0.690,0.326,0.251,0.034,0.064,0.232,0.143,0.037,0.616,0.178,24.269,0.646
7547.000,83.218,7.017,1421.079,1263.516,0.057,2.323,3.431,0.051,1.000,0.689,0.323,0.246,0.035,0.063,0.235,0.143,0.037,0.611,0.178,24.265,0.643
7547.500,81.802,6.970,1437.817,1250.742,0.060,2.325,3.479,0.051,1.000,0.688,0.321,0.241,0.035,0.062,0.238,0.143,0.038,0.606,0.178,24.273,0.638
7548.000,80.582,6.945,1452.390,1237.723,0.063,2.330,3.532,0.050,1.000,0.688,0.320,0.236,0.035,0.062,0.241,0.142,0.038,0.600,0.178,24.287,0.632
7548.500,79.492,6.938,1465.383,1225.064,0.066,2.335,3.587,0.050,1.000,0.688,0.320,0.232,0.036,0.061,0.244,0.142,0.039,0.593,0.178,24.315,0.624
7549.000,78.458,6.951,1477.514,1212.633,0.070,2.341,3.644,0.050,1.000,0.688,0.320,0.228,0.037,0.061,0.247,0.142,0.039,0.584,0.177,24.356,0.615
7549.500,77.480,6.986,1489.100,1200.096,0.073,2.346,3.703,0.049,1.000,0.689,0.322,0.223,0.037,0.060,0.251,0.142,0.040,0.575,0.177,24.409,0.606
7550.000,76.609,7.046,1500.097,1187.283,0.076,2.352,3.764,0.049,1.000,0.690,0.324,0.219,0.038,0.059,0.255,0.141,0.040,0.565,0.176,24.466,0.594
7550.500,75.923,7.128,1510.235,1174.156,0.078,2.356,3.826,0.048,1.000,0.691,0.327,0.214,0.038,0.059,0.259,0.140,0.041,0.554,0.176,24.521,0.582
7551.000,75.499,7.229,1519.142,1160.784,0.080,2.360,3.887,0.047,1.000,0.692,0.329,0.210,0.038,0.058,0.262,0.140,0.041,0.544,0.175,24.570,0.568
7551.500,75.401,7.344,1526.441,1147.311,0.081,2.363,3.944,0.046,1.000,0.693,0.331,0.205,0.039,0.057,0.266,0.139,0.041,0.534,0.174,24.609,0.553
7552.000,75.664,7.469,1531.824,1133.932,0.082,2.365,3.996,0.045,1.000,0.693,0.333,0.201,0.039,0.057,0.269,0.139,0.042,0.526,0.174,24.637,0.538
7552.500,76.291,7.596,1535.102,1120.867,0.083,2.367,4.041,0.044,1.000,0.694,0.334,0.197,0.039,0.056,0.271,0.138,0.042,0.518,0.173,24.656,0.523
7553.000,77.245,7.720,1536.238,1108.337,0.084,2.368,4.075,0.043,1.000,0.694,0.335,0.193,0.039,0.055,0.273,0.138,0.042,0.512,0.173,24.672,0.507
7553.500,78.459,7.835,1535.351,1096.538,0.086,2.368,4.098,0.042,1.000,0.694,0.334,0.190,0.039,0.055,0.274,0.138,0.042,0.506,0.172,24.690,0.492
7554.000,79.839,7.936,1532.703,1085.622,0.089,2.369,4.109,0.042,1.000,0.693,0.333,0.187,0.040,0.054,0.276,0.138,0.042,0.502,0.172,24.720,0.477
7554.500,81.281,8.021,1528.656,1075.672,0.092,2.370,4.106,0.041,1.000,0.693,0.332,0.186,0.040,0.054,0.277,0.138,0.042,0.498,0.172,24.768,0.464
7555.000,82.685,8.090,1523.616,1066.683,0.096,2.372,4.091,0.041,1.000,0.692,0.331,0.184,0.041,0.053,0.278,0.137,0.042,0.494,0.172,24.840,0.451
7555.500,83.985,8.146,1517.944,1058.542,0.101,2.373,4.066,0.042,1.000,0.692,0.330,0.184,0.042,0.053,0.279,0.137,0.042,0.490,0.172,24.937,0.439
7556.000,85.173,8.194,1511.855,1051.011,0.106,2.375,4.032,0.042,1.000,0.692,0.330,0.184,0.043,0.053,0.280,0.137,0.043,0.486,0.171,25.052,0.427
7556.500,86.321,8.244,1505.459,1043.554,0.112,2.377,3.994,0.042,1.000,0.692,0.329,0.184,0.044,0.052,0.281,0.137,0.043,0.481,0.171,25.178,0.416
7557.000,87.491,8.293,1499.431,1034.993,0.117,2.380,3.947,0.043,1.000,0.691,0.329,0.184,0.045,0.052,0.282,0.136,0.043,0.476,0.171,25.329,0.405
7557.500,88.678,8.337,1494.370,1024.685,0.123,2.382,3.892,0.043,1.000,0.691,0.328,0.184,0.045,0.051,0.283,0.136,0.043,0.471,0.170,25.520,0.395
7558.000,89.835,8.379,1490.538,1012.700,0.128,2.384,3.829,0.044,1.000,0.691,0.327,0.183,0.046,0.051,0.284,0.136,0.043,0.465,0.169,25.750,0.386
7558.500,90.894,8.424,1487.914,999.587,0.134,2.386,3.762,0.045,1.000,0.691,0.327,0.183,0.047,0.050,0.284,0.135,0.044,0.458,0.169,26.013,0.376
7559.000,91.783,8.477,1486.262,986.163,0.139,2.387,3.695,0.046,1.000,0.691,0.327,0.182,0.048,0.049,0.285,0.134,0.044,0.451,0.167,26.294,0.367
7559.500,92.442,8.541,1485.195,973.341,0.144,2.387,3.631,0.047,1.000,0.691,0.328,0.181,0.049,0.049,0.285,0.133,0.044,0.443,0.166,26.578,0.358
7560.000,92.830,8.621,1484.229,961.984,0.149,2.385,3.576,0.047,1.000,0.692,0.330,0.182,0.050,0.048,0.286,0.131,0.043,0.434,0.164,26.846,0.348
7560.500,92.933,8.718,1482.846,952.794,0.153,2.381,3.530,0.048,1.000,0.693,0.333,0.183,0.051,0.048,0.285,0.129,0.043,0.425,0.161,27.083,0.337
7561.000,92.766,8.829,1480.552,946.232,0.157,2.375,3.495,0.049,1.000,0.695,0.337,0.184,0.051,0.047,0.285,0.127,0.042,0.416,0.158,27.274,0.326
7561.500,92.368,8.953,1476.930,942.470,0.161,2.367,3.472,0.050,1.000,0.697,0.341,0.187,0.052,0.047,0.283,0.124,0.042,0.407,0.155,27.411,0.315
7562.000,91.798,9.082,1471.700,941.369,0.164,2.357,3.457,0.050,1.000,0.699,0.346,0.190,0.052,0.047,0.282,0.121,0.041,0.399,0.151,27.485,0.303
7562.500,91.126,9.212,1464.767,942.501,0.167,2.347,3.449,0.051,1.000,0.701,0.351,0.194,0.053,0.047,0.279,0.118,0.040,0.391,0.147,27.496,0.292
7563.000,90.419,9.334,1456.275,945.187,0.169,2.336,3.446,0.051,1.000,0.702,0.356,0.199,0.053,0.047,0.276,0.114,0.039,0.384,0.143,27.446,0.281
7563.500,89.718,9.445,1446.661,948.580,0.172,2.324,3.444,0.051,1.000,0.704,0.360,0.203,0.054,0.047,0.272,0.111,0.037,0.378,0.139,27.339,0.270
7564.000,89.026,9.543,1436.700,951.770,0.174,2.313,3.444,0.051,1.000,0.706,0.364,0.208,0.054,0.048,0.268,0.107,0.036,0.373,0.134,27.182,0.260
7564.500,88.308,9.627,1427.497,954.214,0.176,2.302,3.445,0.051,1.000,0.707,0.367,0.213,0.054,0.048,0.264,0.104,0.035,0.368,0.130,26.977,0.250
7565.000,87.652,9.690,1420.045,956.675,0.178,2.292,3.442,0.051,1.000,0.708,0.370,0.217,0.055,0.048,0.260,0.101,0.034,0.363,0.126,26.694,0.241
